iter	Passed	Remaining
266	4136	11357
267	4155	11350
268	4173	11340
269	4180	11302
270	4190	11271
271	4207	11262
272	4220	11238
273	4229	11207
274	4246	11196
275	4264	11186
276	4281	11176
277	4299	11166
278	4316	11155
279	4334	11144
280	4348	11126
281	4366	11116
282	4384	11107
283	4397	11087
284	4415	11078
285	4433	11067
286	4451	11057
287	4468	11046
288	4485	11035
289	4503	11024
290	4521	11017
291	4539	11006
292	4556	10995
293	4568	10971
294	4578	10942
295	4598	10936
296	4615	10925
297	4623	10891
298	4640	10879
299	4657	10868
300	4667	10839
301	4684	10826
302	4701	10816
303	4709	10781
304	4723	10763
305	4740	10751
306	4758	10741
307	4775	10729
308	4793	10719
309	4811	10709
310	4821	10681
311	4830	10652
312	4842	10628
313	4856	10610
314	4874	10600
315	4893	10591
316	4911	10582
317	4930	10573
318	4944	10556
319	4954	10528
320	4972	10517
321	4989	10506
322	5007	10496
323	5025	10485
324	5043	10474
325	5050	10442
326	5068	10431
327	5085	10419
328	5104	10409
329	5122	10399
330	5139	10387
331	5156	10375
332	5174	10364
333	5192	10353
334	5210	10342
335	5227	10330
336	5245	10319
337	5262	10307
338	5272	10280
339	5289	10268
340	5307	10256
341	5324	10244
342	5342	10233
343	5352	10206
344	5369	10194
345	5388	10184
346	5405	10173
347	5423	10161
348	5441	10150
349	5459	10139
350	5476	10126
351	5494	10114
352	5511	10101
353	5535	10102
354	5553	10089
355	5570	10077
356	5589	10067
357	5609	10060
358	5627	10048
359	5645	10036
360	5662	10023
361	5680	10011
362	5697	9997
363	5714	9984
364	5732	9973
365	5750	9960
366	5760	9934
367	5777	9922
368	5795	9909
369	5812	9897
370	5829	9883
371	5847	9871
372	5864	9858
373	5883	9847
374	5898	9830
375	5915	9817
376	5932	9803
377	5949	9790
378	5967	9777
379	5986	9767
380	6003	9754
381	6021	9741
382	6038	9727
383	6055	9714
384	6073	9701
385	6090	9688
386	6107	9674
387	6125	9661
388	6142	9648
389	6160	9635
390	6177	9621
391	6195	9608
392	6213	9596
393	6230	9582
394	6247	9569
395	6265	9556
396	6282	9543
397	6300	9529
398	6323	9524
399	6340	9511
400	6358	9498
401	6377	9486
402	6394	9473
403	6411	9459
404	6429	9445
405	6446	9431
406	6463	9417
407	6481	9404
408	6499	9391
409	6516	9377
410	6534	9364
411	6551	9349
412	6568	9335
413	6585	9321
414	6604	9310
415	6623	9298
416	6640	9284
417	6658	9270
418	6675	9256
419	6692	9242
420	6709	9227
421	6726	9213
422	6744	9199
423	6761	9185
424	6779	9171
425	6796	9157
426	6813	9143
427	6831	9130
428	6854	9123
429	6874	9112
430	6892	9099
431	6910	9085
432	6927	9071
433	6954	9070
434	6972	9056
435	6990	9042
436	7007	9028
437	7025	9014
438	7044	9001
439	7061	8987
440	7078	8972
441	7096	8958
442	7113	8944
443	7130	8929
444	7149	8916
445	7166	8901
446	7184	8887
447	7201	8873
448	7218	8858
449	7236	8845
450	7254	8830
451	7271	8816
452	7289	8801
453	7308	8789
454	7325	8774
455	7343	8760
456	7361	8746
457	7378	8732
458	7396	8718
459	7414	8703
460	7431	8689
461	7449	8675
462	7467	8660
463	7484	8646
464	7502	8631
465	7519	8616
466	7537	8602
467	7555	8588
468	7573	8574
469	7592	8561
470	7611	8548
471	7628	8533
472	7645	8518
473	7663	8504
474	7680	8489
475	7698	8475
476	7716	8460
477	7734	8446
478	7751	8431
479	7769	8416
480	7786	8401
481	7803	8386
482	7820	8371
483	7838	8356
484	7856	8342
485	7874	8328
486	7894	8315
487	7912	8301
488	7929	8286
489	7947	8271
490	7964	8256
491	7982	8242
492	8000	8227
493	8018	8213
494	8035	8197
495	8053	8183
496	8070	8168
497	8088	8153
498	8105	8137
499	8123	8123
500	8140	8108
501	8158	8093
502	8176	8078
503	8194	8063
504	8213	8050
505	8230	8035
506	8248	8020
507	8265	8004
508	8282	7990
509	8300	7974
510	8317	7959
511	8334	7944
512	8353	7929
513	8371	7915
514	8388	7900
515	8406	7885
516	8424	7870
517	8441	7854
518	8459	7839
519	8476	7824
520	8495	7810
521	8513	7795
522	8530	7780
523	8548	7765
524	8565	7750
525	8584	7735
526	8605	7723
527	8623	7708
528	8640	7693
529	8657	7677
530	8675	7662
531	8692	7646
532	8710	7631
533	8727	7616
534	8745	7601
535	8763	7585
536	8782	7572
537	8800	7556
538	8817	7541
539	8835	7526
540	8853	7511
541	8872	7497
542	8889	7481
543	8907	7466
544	8925	7451
545	8943	7436
546	8961	7421
547	8979	7406
548	8996	7390
549	9014	7375
550	9031	7359
551	9049	7344
552	9066	7328
553	9083	7312
554	9101	7297
555	9120	7283
556	9138	7268
557	9156	7253
558	9174	7238
559	9192	7222
560	9210	7207
561	9228	7192
562	9246	7176
563	9263	7161
564	9281	7145
565	9298	7130
566	9316	7114
567	9334	7099
568	9352	7084
569	9370	7068
570	9387	7053
571	9405	7037
572	9423	7022
573	9440	7006
574	9457	6990
575	9475	6974
576	9492	6959
577	9509	6943
578	9527	6927
579	9545	6912
580	9562	6896
581	9585	6884
582	9603	6868
583	9620	6853
584	9638	6837
585	9656	6822
586	9674	6806
587	9692	6791
588	9710	6775
589	9727	6760
590	9745	6744
591	9762	6728
592	9780	6712
593	9797	6696
594	9815	6680
595	9833	6665
596	9851	6650
597	9869	6634
598	9888	6619
599	9906	6604
600	9923	6588
601	9941	6572
602	9958	6556
603	9976	6540
604	9994	6525
605	10012	6509
606	10029	6493
607	10047	6477
608	10065	6462
609	10083	6446
610	10101	6431
611	10119	6415
612	10137	6399
613	10154	6383
614	10172	6368
615	10190	6352
616	10208	6336
617	10226	6321
618	10244	6305
619	10262	6289
620	10279	6273
621	10297	6257
622	10314	6241
623	10332	6226
624	10350	6210
625	10368	6194
626	10385	6178
627	10403	6162
628	10420	6146
629	10437	6130
630	10454	6113
631	10472	6097
632	10489	6081
633	10508	6066
634	10526	6050
635	10544	6034
636	10561	6018
637	10582	6004
638	10600	5988
639	10617	5972
640	10635	5956
641	10652	5940
642	10670	5924
643	10687	5908
644	10705	5892
645	10724	5876
646	10741	5860
647	10759	5844
648	10777	5828
649	10794	5812
650	10811	5796
651	10830	5780
652	10848	5764
653	10865	5748
654	10883	5732
655	10901	5716
656	10918	5700
657	10937	5684
658	10954	5668
659	10973	5652
660	10991	5636
661	11009	5620
662	11026	5604
663	11044	5588
664	11061	5572
665	11079	5556
666	11097	5540
667	11114	5524
668	11131	5507
669	11150	5491
670	11167	5475
671	11185	5459
672	11202	5443
673	11219	5426
674	11237	5410
675	11259	5396
676	11277	5380
677	11295	5364
678	11312	5348
679	11341	5337
680	11359	5321
681	11376	5304
682	11394	5288
683	11411	5272
684	11428	5255
685	11446	5239
686	11464	5223
687	11481	5206
688	11499	5190
689	11516	5174
690	11534	5157
691	11553	5142
692	11571	5126
693	11591	5111
694	11609	5094
695	11626	5078
696	11644	5061
697	11662	5045
698	11679	5029
699	11697	5013
700	11714	4996
701	11732	4980
702	11749	4963
703	11767	4947
704	11785	4931
705	11802	4914
706	11821	4899
707	11839	4882
708	11856	4866
709	11873	4849
710	11891	4833
711	11909	4817
712	11926	4800
713	11944	4784
714	11962	4768
715	11979	4751
716	11997	4735
717	12015	4719
718	12032	4702
719	12050	4686
720	12067	4669
721	12084	4653
722	12101	4636
723	12119	4620
724	12136	4603
725	12154	4587
726	12171	4570
727	12189	4554
728	12206	4537
729	12224	4521
730	12242	4505
731	12260	4488
732	12278	4472
733	12296	4456
734	12314	4439
735	12333	4423
736	12350	4407
737	12368	4390
738	12385	4374
739	12403	4357
740	12420	4341
741	12438	4324
742	12456	4308
743	12473	4291
744	12492	4275
745	12509	4259
746	12526	4242
747	12544	4226
748	12561	4209
749	12582	4194
750	12600	4177
751	12617	4161
752	12635	4144
753	12652	4127
754	12669	4111
755	12687	4094
756	12705	4078
757	12722	4061
758	12740	4045
759	12758	4028
760	12775	4012
761	12793	3995
762	12810	3979
763	12828	3962
764	12846	3946
765	12863	3929
766	12881	3913
767	12899	3896
768	12917	3880
769	12935	3863
770	12952	3847
771	12970	3830
772	12988	3814
773	13005	3797
774	13023	3781
775	13041	3764
776	13059	3748
777	13078	3731
778	13095	3715
779	13113	3698
780	13130	3681
781	13148	3665
782	13166	3648
783	13183	3632
784	13201	3615
785	13218	3599
786	13236	3582
787	13256	3566
788	13273	3549
789	13291	3533
790	13310	3516
791	13327	3500
792	13345	3483
793	13363	3466
794	13380	3450
795	13397	3433
796	13415	3417
797	13433	3400
798	13451	3383
799	13468	3367
800	13486	3350
801	13503	3333
802	13521	3317
803	13539	3300
804	13557	3284
805	13580	3268
806	13597	3251
807	13616	3235
808	13634	3218
809	13651	3202
810	13668	3185
811	13686	3168
812	13704	3152
813	13721	3135
814	13738	3118
815	13757	3102
816	13774	3085
817	13791	3068
818	13810	3052
819	13827	3035
820	13846	3018
821	13863	3002
822	13882	2985
823	13899	2968
824	13917	2952
825	13935	2935
826	13952	2918
827	13970	2901
828	13987	2885
829	14004	2868
830	14023	2852
831	14041	2835
832	14059	2818
833	14077	2801
834	14094	2785
835	14111	2768
836	14130	2751
837	14147	2735
838	14166	2718
839	14184	2701
840	14202	2685
841	14220	2668
842	14237	2651
843	14254	2634
844	14272	2618
845	14289	2601
846	14308	2584
847	14326	2567
848	14343	2551
849	14360	2534
850	14378	2517
851	14410	2503
852	14428	2486
853	14445	2469
854	14462	2452
855	14480	2435
856	14497	2419
857	14515	2402
858	14533	2385
859	14551	2368
860	14570	2352
861	14588	2335
862	14606	2318
863	14623	2301
864	14640	2284
865	14658	2268
866	14675	2251
867	14693	2234
868	14710	2217
869	14728	2200
870	14745	2183
871	14762	2167
872	14780	2150
873	14798	2133
874	14817	2116
875	14835	2100
876	14853	2083
877	14870	2066
878	14888	2049
879	14906	2032
880	14924	2015
881	14942	1999
882	14959	1982
883	14977	1965
884	14994	1948
885	15012	1931
886	15031	1914
887	15049	1898
888	15067	1881
889	15085	1864
890	15103	1847
891	15121	1830
892	15139	1813
893	15156	1797
894	15173	1780
895	15191	1763
896	15209	1746
897	15226	1729
898	15244	1712
899	15262	1695
900	15279	1678
901	15298	1662
902	15316	1645
903	15335	1628
904	15352	1611
905	15370	1594
906	15388	1577
907	15406	1561
908	15423	1544
909	15441	1527
910	15459	1510
911	15477	1493
912	15494	1476
913	15513	1459
914	15531	1442
915	15548	1425
916	15570	1409
917	15587	1392
918	15605	1375
919	15622	1358
920	15640	1341
921	15658	1324
922	15675	1307
923	15693	1290
924	15715	1274
925	15734	1257
926	15751	1240
927	15798	1225
928	15817	1208
929	15834	1191
930	15852	1174
931	15870	1157
932	15888	1140
933	15906	1123
934	15923	1106
935	15941	1090
936	15958	1073
937	15976	1056
938	15994	1039
939	16013	1022
940	16030	1005
941	16048	988
942	16066	971
943	16085	954
944	16103	937
945	16124	920
946	16142	903
947	16159	886
948	16177	869
949	16194	852
950	16212	835
951	16229	818
952	16247	801
953	16266	784
954	16283	767
955	16302	750
956	16319	733
957	16337	716
958	16354	699
959	16372	682
960	16389	665
961	16408	648
962	16426	631
963	16443	614
964	16461	597
965	16479	580
966	16497	562
967	16515	545
968	16532	528
969	16551	511
970	16569	494
971	16590	477
972	16608	460
973	16626	443
974	16644	426
975	16661	409
976	16679	392
977	16697	375
978	16714	358
979	16732	341
980	16749	324
981	16767	307
982	16786	290
983	16803	273
984	16821	256
985	16838	239
986	16856	222
987	16874	204
988	16891	187
989	16909	170
990	16926	153
991	16944	136
992	16962	119
993	16980	102
994	16997	85
995	17015	68
996	17033	51
997	17051	34
998	17068	17
999	17086	0
