iter	Passed	Remaining
244	4282	13196
245	4301	13183
246	4320	13172
247	4340	13160
248	4362	13156
249	4381	13144
250	4400	13131
251	4414	13102
252	4430	13080
253	4449	13067
254	4462	13038
255	4482	13027
256	4502	13017
257	4516	12988
258	4530	12961
259	4549	12949
260	4560	12912
261	4574	12885
262	4583	12844
263	4605	12840
264	4627	12833
265	4647	12824
266	4668	12815
267	4688	12805
268	4707	12793
269	4715	12748
270	4734	12736
271	4754	12725
272	4775	12716
273	4794	12702
274	4813	12690
275	4833	12678
276	4852	12664
277	4859	12620
278	4878	12607
279	4889	12573
280	4908	12560
281	4928	12548
282	4947	12534
283	4966	12522
284	4986	12509
285	5005	12497
286	5026	12486
287	5045	12474
288	5065	12461
289	5085	12450
290	5105	12439
291	5124	12426
292	5144	12414
293	5164	12402
294	5184	12389
295	5203	12376
296	5223	12364
297	5243	12351
298	5262	12338
299	5278	12317
300	5297	12302
301	5311	12275
302	5330	12261
303	5349	12247
304	5368	12234
305	5388	12221
306	5408	12207
307	5427	12193
308	5446	12179
309	5462	12158
310	5481	12144
311	5504	12138
312	5524	12126
313	5545	12115
314	5567	12106
315	5586	12092
316	5606	12079
317	5625	12065
318	5645	12051
319	5664	12036
320	5683	12022
321	5703	12008
322	5723	11995
323	5742	11981
324	5761	11966
325	5781	11952
326	5800	11938
327	5819	11922
328	5829	11889
329	5848	11874
330	5869	11863
331	5890	11851
332	5909	11836
333	5922	11810
334	5942	11795
335	5961	11780
336	5981	11767
337	6000	11752
338	6020	11739
339	6040	11724
340	6059	11710
341	6081	11700
342	6100	11685
343	6124	11679
344	6144	11666
345	6164	11651
346	6183	11636
347	6203	11621
348	6222	11607
349	6241	11591
350	6261	11577
351	6281	11563
352	6301	11549
353	6321	11535
354	6341	11522
355	6361	11508
356	6382	11495
357	6402	11480
358	6421	11465
359	6440	11449
360	6459	11434
361	6479	11419
362	6499	11406
363	6523	11398
364	6543	11383
365	6564	11371
366	6584	11356
367	6603	11340
368	6623	11325
369	6642	11310
370	6662	11295
371	6682	11280
372	6701	11265
373	6722	11252
374	6741	11236
375	6761	11220
376	6780	11204
377	6800	11189
378	6819	11174
379	6839	11158
380	6858	11143
381	6878	11127
382	6898	11113
383	6917	11097
384	6937	11081
385	6956	11065
386	6975	11049
387	6994	11032
388	7014	11018
389	7034	11002
390	7053	10986
391	7073	10971
392	7092	10955
393	7112	10939
394	7131	10922
395	7150	10906
396	7169	10889
397	7189	10874
398	7209	10859
399	7229	10843
400	7248	10827
401	7267	10810
402	7286	10794
403	7306	10779
404	7326	10763
405	7346	10748
406	7365	10732
407	7384	10715
408	7403	10698
409	7423	10681
410	7442	10665
411	7461	10649
412	7481	10632
413	7501	10618
414	7521	10603
415	7544	10591
416	7563	10574
417	7583	10558
418	7602	10542
419	7622	10526
420	7642	10510
421	7661	10494
422	7681	10477
423	7700	10461
424	7719	10444
425	7739	10427
426	7758	10410
427	7777	10394
428	7797	10378
429	7817	10362
430	7857	10373
431	7876	10356
432	7896	10339
433	7915	10323
434	7935	10306
435	7954	10289
436	7973	10272
437	7993	10256
438	8013	10240
439	8032	10223
440	8052	10207
441	8072	10190
442	8092	10175
443	8112	10158
444	8131	10141
445	8151	10125
446	8170	10108
447	8190	10091
448	8210	10075
449	8229	10058
450	8249	10041
451	8268	10024
452	8288	10008
453	8308	9991
454	8327	9975
455	8347	9958
456	8367	9941
457	8387	9925
458	8406	9908
459	8426	9891
460	8446	9875
461	8465	9858
462	8485	9842
463	8505	9825
464	8525	9808
465	8547	9795
466	8567	9778
467	8586	9760
468	8605	9743
469	8625	9726
470	8644	9709
471	8664	9692
472	8684	9675
473	8705	9660
474	8724	9642
475	8744	9625
476	8763	9608
477	8783	9591
478	8802	9574
479	8821	9556
480	8842	9541
481	8862	9524
482	8882	9507
483	8901	9490
484	8921	9473
485	8940	9456
486	8959	9438
487	8979	9421
488	9000	9405
489	9019	9387
490	9039	9371
491	9059	9353
492	9078	9336
493	9098	9319
494	9117	9301
495	9137	9284
496	9157	9267
497	9177	9250
498	9196	9233
499	9216	9216
500	9236	9199
501	9255	9182
502	9275	9164
503	9294	9147
504	9313	9129
505	9333	9112
506	9353	9094
507	9372	9077
508	9391	9059
509	9411	9042
510	9432	9026
511	9451	9008
512	9472	8992
513	9494	8976
514	9513	8959
515	9536	8945
516	9556	8927
517	9575	8909
518	9594	8892
519	9614	8875
520	9634	8857
521	9654	8840
522	9673	8822
523	9693	8805
524	9713	8788
525	9733	8770
526	9752	8752
527	9772	8735
528	9791	8718
529	9811	8700
530	9830	8682
531	9850	8665
532	9869	8647
533	9889	8630
534	9909	8612
535	9930	8596
536	9950	8579
537	9970	8561
538	9990	8545
539	10010	8527
540	10029	8509
541	10049	8492
542	10069	8474
543	10088	8456
544	10108	8438
545	10127	8421
546	10147	8403
547	10167	8385
548	10186	8367
549	10205	8350
550	10225	8332
551	10244	8314
552	10264	8296
553	10284	8279
554	10303	8261
555	10322	8243
556	10341	8225
557	10361	8207
558	10380	8189
559	10400	8171
560	10420	8154
561	10439	8136
562	10460	8119
563	10489	8108
564	10508	8090
565	10530	8074
566	10550	8057
567	10569	8039
568	10589	8021
569	10609	8003
570	10628	7985
571	10647	7967
572	10667	7949
573	10688	7932
574	10707	7914
575	10727	7896
576	10746	7878
577	10765	7859
578	10785	7842
579	10805	7824
580	10825	7807
581	10845	7789
582	10864	7771
583	10883	7752
584	10903	7734
585	10922	7716
586	10942	7698
587	10961	7680
588	10981	7662
589	11001	7645
590	11021	7627
591	11042	7610
592	11063	7593
593	11082	7575
594	11102	7557
595	11124	7540
596	11143	7522
597	11163	7504
598	11183	7486
599	11202	7468
600	11222	7450
601	11241	7432
602	11261	7414
603	11281	7396
604	11330	7397
605	11349	7379
606	11369	7361
607	11389	7343
608	11408	7324
609	11427	7306
610	11447	7287
611	11467	7270
612	11487	7252
613	11508	7234
614	11529	7217
615	11551	7200
616	11570	7182
617	11590	7164
618	11609	7146
619	11626	7125
620	11645	7107
621	11664	7088
622	11683	7070
623	11703	7052
624	11724	7034
625	11743	7016
626	11763	6998
627	11782	6979
628	11802	6961
629	11823	6943
630	11843	6925
631	11864	6908
632	11883	6889
633	11903	6871
634	11922	6853
635	11942	6835
636	11963	6817
637	11983	6799
638	12002	6780
639	12023	6763
640	12044	6745
641	12064	6727
642	12084	6709
643	12103	6690
644	12122	6672
645	12142	6653
646	12161	6635
647	12180	6616
648	12200	6598
649	12219	6579
650	12238	6561
651	12259	6543
652	12279	6524
653	12298	6506
654	12317	6488
655	12337	6469
656	12357	6451
657	12377	6433
658	12396	6414
659	12413	6394
660	12432	6376
661	12452	6357
662	12472	6339
663	12491	6321
664	12511	6302
665	12534	6286
666	12554	6267
667	12574	6249
668	12593	6230
669	12612	6212
670	12631	6193
671	12651	6175
672	12671	6157
673	12691	6138
674	12711	6120
675	12730	6101
676	12749	6082
677	12769	6064
678	12788	6045
679	12809	6027
680	12829	6009
681	12849	5991
682	12868	5972
683	12887	5953
684	12906	5935
685	12926	5916
686	12946	5898
687	12966	5880
688	12986	5861
689	13006	5843
690	13026	5825
691	13046	5806
692	13065	5788
693	13085	5769
694	13105	5751
695	13125	5732
696	13145	5714
697	13164	5695
698	13183	5677
699	13203	5658
700	13222	5639
701	13242	5621
702	13261	5602
703	13281	5584
704	13300	5565
705	13320	5547
706	13339	5528
707	13359	5509
708	13378	5491
709	13398	5472
710	13417	5453
711	13437	5435
712	13458	5417
713	13478	5398
714	13497	5380
715	13518	5362
716	13539	5343
717	13558	5325
718	13577	5306
719	13596	5287
720	13616	5269
721	13636	5250
722	13655	5231
723	13675	5213
724	13694	5194
725	13714	5175
726	13733	5157
727	13752	5138
728	13772	5119
729	13791	5101
730	13811	5082
731	13832	5064
732	13851	5045
733	13871	5026
734	13890	5008
735	13909	4989
736	13928	4970
737	13949	4952
738	13969	4933
739	13988	4914
740	14008	4896
741	14028	4877
742	14048	4859
743	14067	4840
744	14087	4821
745	14106	4803
746	14126	4784
747	14146	4765
748	14165	4747
749	14185	4728
750	14204	4709
751	14224	4690
752	14243	4672
753	14263	4653
754	14282	4634
755	14302	4616
756	14322	4597
757	14341	4578
758	14360	4559
759	14380	4541
760	14399	4522
761	14419	4503
762	14440	4485
763	14459	4466
764	14479	4447
765	14498	4429
766	14520	4411
767	14539	4392
768	14558	4373
769	14578	4354
770	14597	4335
771	14617	4316
772	14636	4298
773	14655	4279
774	14676	4260
775	14695	4242
776	14714	4223
777	14734	4204
778	14753	4185
779	14772	4166
780	14792	4148
781	14812	4129
782	14831	4110
783	14851	4091
784	14871	4073
785	14890	4054
786	14910	4035
787	14930	4016
788	14951	3998
789	14971	3979
790	14990	3960
791	15013	3942
792	15033	3924
793	15056	3906
794	15076	3887
795	15097	3869
796	15117	3850
797	15136	3831
798	15155	3812
799	15175	3793
800	15195	3775
801	15214	3756
802	15233	3737
803	15253	3718
804	15272	3699
805	15291	3680
806	15310	3661
807	15329	3642
808	15349	3623
809	15367	3604
810	15386	3585
811	15405	3566
812	15425	3548
813	15444	3529
814	15464	3510
815	15483	3491
816	15506	3473
817	15527	3454
818	15546	3435
819	15566	3416
820	15585	3398
821	15604	3379
822	15623	3360
823	15643	3341
824	15661	3322
825	15680	3303
826	15699	3284
827	15719	3265
828	15739	3246
829	15758	3227
830	15778	3208
831	15798	3190
832	15817	3171
833	15837	3152
834	15856	3133
835	15875	3114
836	15894	3095
837	15914	3076
838	15934	3057
839	15954	3038
840	15974	3020
841	15993	3001
842	16013	2982
843	16033	2963
844	16052	2944
845	16072	2925
846	16091	2906
847	16111	2887
848	16130	2868
849	16149	2849
850	16168	2830
851	16188	2812
852	16208	2793
853	16228	2774
854	16245	2755
855	16264	2736
856	16284	2717
857	16303	2698
858	16322	2679
859	16341	2660
860	16361	2641
861	16381	2622
862	16400	2603
863	16419	2584
864	16440	2565
865	16459	2546
866	16478	2527
867	16500	2509
868	16519	2490
869	16539	2471
870	16558	2452
871	16577	2433
872	16596	2414
873	16616	2395
874	16636	2376
875	16656	2357
876	16676	2338
877	16695	2319
878	16714	2300
879	16733	2281
880	16752	2262
881	16772	2243
882	16793	2225
883	16812	2206
884	16831	2187
885	16850	2168
886	16869	2149
887	16888	2130
888	16908	2111
889	16928	2092
890	16947	2073
891	16968	2054
892	16988	2035
893	17008	2016
894	17027	1997
895	17046	1978
896	17065	1959
897	17085	1940
898	17104	1921
899	17124	1902
900	17144	1883
901	17163	1864
902	17182	1845
903	17201	1826
904	17220	1807
905	17239	1788
906	17259	1769
907	17278	1750
908	17297	1731
909	17317	1712
910	17336	1693
911	17355	1674
912	17375	1655
913	17394	1636
914	17415	1617
915	17435	1598
916	17454	1579
917	17474	1560
918	17496	1542
919	17515	1523
920	17534	1504
921	17554	1485
922	17573	1466
923	17592	1447
924	17611	1427
925	17631	1408
926	17651	1390
927	17670	1370
928	17691	1352
929	17711	1333
930	17732	1314
931	17757	1295
932	17778	1276
933	17803	1258
934	17824	1239
935	17844	1220
936	17863	1201
937	17882	1181
938	17903	1163
939	17923	1144
940	17943	1125
941	17962	1105
942	17982	1086
943	18002	1067
944	18022	1048
945	18042	1029
946	18061	1010
947	18080	991
948	18100	972
949	18119	953
950	18138	934
951	18157	915
952	18177	896
953	18197	877
954	18216	858
955	18235	839
956	18254	820
957	18273	801
958	18292	782
959	18312	763
960	18331	743
961	18351	724
962	18370	705
963	18389	686
964	18409	667
965	18429	648
966	18448	629
967	18467	610
968	18490	591
969	18512	572
970	18534	553
971	18555	534
972	18574	515
973	18596	496
974	18616	477
975	18636	458
976	18656	439
977	18675	420
978	18695	401
979	18714	381
980	18734	362
981	18754	343
982	18773	324
983	18792	305
984	18811	286
985	18830	267
986	18849	248
987	18869	229
988	18889	210
989	18909	191
990	18929	171
991	18949	152
992	18969	133
993	18989	114
994	19009	95
995	19028	76
996	19047	57
997	19067	38
998	19086	19
999	19105	0
