iter	Logloss
303	0.3582513295
304	0.3578325499
305	0.3574528592
306	0.3573324547
307	0.3573808715
308	0.3572328686
309	0.3577587109
310	0.3577366001
311	0.3578645361
312	0.3578428213
313	0.357954783
314	0.35805433
315	0.3580064609
316	0.3581404117
317	0.3578413261
318	0.358134945
319	0.3581350852
320	0.3579273165
321	0.357461427
322	0.3571750455
323	0.3572937663
324	0.3570152945
325	0.3559655019
326	0.3550772379
327	0.3550159696
328	0.3550485922
329	0.354925972
330	0.3548148984
331	0.3546362936
332	0.35477377
333	0.3549055615
334	0.3551240613
335	0.3552411157
336	0.3547790306
337	0.3542794008
338	0.3543282967
339	0.3544344685
340	0.3542144635
341	0.3540953411
342	0.3538343453
343	0.3534296453
344	0.3530166107
345	0.3527679651
346	0.3528810421
347	0.3529917995
348	0.352999639
349	0.3533591074
350	0.3530807724
351	0.3527098374
352	0.3521090534
353	0.3514245551
354	0.3515104551
355	0.3511677528
356	0.3512006848
357	0.3512975656
358	0.3506115829
359	0.3509433075
360	0.3519147414
361	0.3515511511
362	0.3514624362
363	0.3514585768
364	0.3510278579
365	0.3511773571
366	0.350819756
367	0.3511224349
368	0.3509243163
369	0.350731143
370	0.3504958558
371	0.3499869629
372	0.3490204358
373	0.3488945608
374	0.3485731926
375	0.3485069125
376	0.3483753506
377	0.3483283358
378	0.3485171867
379	0.3482069
380	0.3482351124
381	0.347791902
382	0.3473467715
383	0.347212883
384	0.3472811925
385	0.3466310739
386	0.3470980733
387	0.3473706389
388	0.3471642557
389	0.346903172
390	0.3469692054
391	0.3468654108
392	0.3465648805
393	0.3463708246
394	0.346310126
395	0.3456851889
396	0.3454911508
397	0.3462281215
398	0.345506675
399	0.3453031107
400	0.3453253778
401	0.3453950639
402	0.345124791
403	0.3450397829
404	0.3446322668
405	0.3445189077
406	0.3445981209
407	0.3446181803
408	0.3447664215
409	0.3444723245
410	0.3445990226
411	0.3446729266
412	0.3449179563
413	0.3448111312
414	0.3447874522
415	0.3446265631
416	0.344604007
417	0.3445768452
418	0.3446757124
419	0.3441392573
420	0.3442073499
421	0.3444197162
422	0.3440470229
423	0.3440091902
424	0.3440126112
425	0.3437279211
426	0.3437224844
427	0.3438084222
428	0.3437658103
429	0.3437675398
430	0.3447580498
431	0.3446140971
432	0.3443606942
433	0.3444333084
434	0.3442070603
435	0.3442546635
436	0.3442655477
437	0.3441671203
438	0.3441485598
439	0.3439279884
440	0.3438490184
441	0.3438441237
442	0.3435626946
443	0.3436934194
444	0.3436847254
445	0.3432456118
446	0.3436831514
447	0.3436490814
448	0.3435810806
449	0.3436983891
450	0.3429760394
451	0.3427597704
452	0.3427385905
453	0.3426959246
454	0.3420669586
455	0.342016942
456	0.3420534216
457	0.3426204993
458	0.3425407852
459	0.3425292116
460	0.3422225917
461	0.3423891667
462	0.3425624455
463	0.3425227718
464	0.3424839298
465	0.3424953883
466	0.3421549811
467	0.3419764208
468	0.3418312664
469	0.3418817523
470	0.3418463708
471	0.3418893282
472	0.3421703933
473	0.3418430657
474	0.3418579365
475	0.3418866976
476	0.3419447458
477	0.3424915203
478	0.3427012268
479	0.3424774065
480	0.3423413105
481	0.3414529022
482	0.341082041
483	0.3410369807
484	0.3411205729
485	0.3411242002
486	0.3413857968
487	0.3413477723
488	0.3413697913
489	0.3411093177
490	0.3408730505
491	0.3405178363
492	0.3404818399
493	0.3403201093
494	0.3402982369
495	0.3402918811
496	0.3403077104
497	0.3393813074
498	0.3394922538
499	0.339569458
500	0.3392942196
501	0.339278734
502	0.338939006
503	0.3393055894
504	0.339106805
505	0.3399376785
506	0.3400932584
507	0.3401800272
508	0.3399927565
509	0.340254419
510	0.3401405661
511	0.3403098718
512	0.3402592046
513	0.3400347541
514	0.3402893574
515	0.3401571461
516	0.34054527
517	0.3408051187
518	0.3408430599
519	0.3405862113
520	0.3407134926
521	0.340964301
522	0.3411149157
523	0.3409071203
524	0.3411744819
525	0.3410320884
526	0.3409490828
527	0.3409928794
528	0.3415175136
529	0.3414352657
530	0.3410485554
531	0.3409608766
532	0.3410489452
533	0.3410157721
534	0.3410652755
535	0.3412942465
536	0.3418459191
537	0.3418768038
538	0.3417658461
539	0.3415899107
540	0.341656267
541	0.3417294111
542	0.3414216907
543	0.3413497425
544	0.3417859564
545	0.3418273277
546	0.3418157175
547	0.3417882485
548	0.3414893933
549	0.3422169316
550	0.34191864
551	0.3425675032
552	0.3425489662
553	0.3427264293
554	0.3421311166
555	0.3421192877
556	0.342066309
557	0.3418309678
558	0.3419099438
559	0.3418752909
560	0.3421820009
561	0.3419707423
562	0.3424407188
563	0.3421078646
564	0.3422361798
565	0.3419601674
566	0.3421996577
567	0.3423715975
568	0.343025852
569	0.3428951235
570	0.3428644441
571	0.3429715574
572	0.3430294265
573	0.3427611819
574	0.3426898317
575	0.3427859284
576	0.3425715582
577	0.3425647163
578	0.3423504252
579	0.3422315233
580	0.3426354877
581	0.3426659342
582	0.3425642822
583	0.3430235652
584	0.3435474169
585	0.3437135449
586	0.3436089104
587	0.3435990401
588	0.3434386757
589	0.3438939964
590	0.3434977687
591	0.3429382887
592	0.3427317182
593	0.3428619923
594	0.3425699953
595	0.341747357
596	0.341909423
597	0.3419631161
598	0.3418103289
599	0.3416976422
600	0.3414071434
601	0.3414595233
602	0.3415674827
603	0.3416174681
604	0.3414473766
605	0.3416604804
606	0.3426959106
607	0.3424670264
608	0.3425320559
609	0.3426931441
610	0.3422476546
611	0.3422233399
612	0.3422081298
613	0.3421026212
614	0.3413261099
615	0.3412990994
616	0.3408996949
617	0.3404941117
618	0.3403100429
619	0.3404051327
620	0.3403708721
621	0.340725498
622	0.3406860981
623	0.3406441822
624	0.3407543515
625	0.3406611328
626	0.3408281445
627	0.3406908508
628	0.3401349187
629	0.3402058503
630	0.3400416159
631	0.3400724523
632	0.3399570732
633	0.3397378844
634	0.3396644326
635	0.3396525625
636	0.3396354691
637	0.3397061669
638	0.3399320102
639	0.3399697335
640	0.3400767812
641	0.3400430936
642	0.3400238327
643	0.3403179515
644	0.3403847171
645	0.3403331733
646	0.3404360451
647	0.3405326372
648	0.340906717
649	0.3407786175
650	0.3407458734
651	0.3409044723
652	0.340813266
653	0.3405040985
654	0.3401935687
655	0.3403118111
656	0.340394053
657	0.3405119815
658	0.34052105
659	0.3406063375
660	0.3406245425
661	0.3406446538
662	0.3410538011
663	0.3410384629
664	0.341235077
665	0.3413347412
666	0.3413637491
667	0.3413070508
668	0.3412667505
669	0.3415100452
670	0.3414752653
671	0.3417923692
672	0.3412095415
673	0.3411076212
674	0.3411495513
675	0.3412671638
676	0.3412585241
677	0.3418530957
678	0.3422512859
679	0.3421471135
680	0.3420255384
681	0.3420505859
682	0.3419699149
683	0.3418737014
684	0.3419477345
685	0.3419268689
686	0.3417281105
687	0.3423051783
688	0.3418930123
689	0.3415408894
690	0.3412809225
691	0.3412627114
692	0.3411786695
693	0.3405280656
694	0.3410147304
695	0.341596244
696	0.3415919943
697	0.3419787034
698	0.3424916703
699	0.3423976641
700	0.3415359332
701	0.3417203678
702	0.3418527398
703	0.3413108613
704	0.3416548932
705	0.3416645402
706	0.3415978028
707	0.3416620139
708	0.3420404837
709	0.3411078542
710	0.3411633063
711	0.3411548775
712	0.3412307607
713	0.341305451
714	0.3411954545
715	0.3410715829
716	0.3413873055
717	0.3412597725
718	0.3409399993
719	0.3409014392
720	0.3410579608
721	0.3409481439
722	0.3408886132
723	0.3408719029
724	0.3414349698
725	0.3417965257
726	0.3418980008
727	0.3420578269
728	0.3420098474
729	0.3419966892
730	0.3420216678
731	0.3420452408
732	0.3424261325
733	0.3422917195
734	0.3417541399
735	0.3418154918
736	0.3415316282
737	0.3417719552
738	0.3417929784
739	0.3421350351
740	0.3420800505
741	0.3422825108
742	0.342302699
743	0.3424597461
744	0.3424710748
745	0.3424656301
746	0.3424237712
747	0.3422404172
748	0.3428062849
749	0.3427128532
750	0.3423737187
751	0.3425861247
752	0.3432482756
753	0.3435784155
754	0.3436003941
755	0.3435527047
756	0.3436951378
757	0.3437376041
758	0.3435290187
759	0.3432132108
760	0.3432106097
761	0.3431816509
762	0.3431205656
763	0.3431648459
764	0.3433665619
765	0.343377037
766	0.3437200622
767	0.3437165619
768	0.3437797797
769	0.3438415222
770	0.3435477517
771	0.3425113323
772	0.3427389455
773	0.3430025074
774	0.3431306408
775	0.3428489366
776	0.3427651734
777	0.3431122025
778	0.3432996931
779	0.3433804029
780	0.3433048144
781	0.3431232231
782	0.3431828562
783	0.3431154517
784	0.3430548065
785	0.3430875755
786	0.3429765678
787	0.342827607
788	0.3428287743
789	0.3429991851
790	0.3423359466
791	0.3424897619
792	0.342569662
793	0.3426647183
794	0.3426567679
795	0.3423693446
796	0.3424124836
797	0.3424005232
798	0.342342413
799	0.3422789725
800	0.3426470707
801	0.3427051468
802	0.3428009644
803	0.3427957014
804	0.3426151287
805	0.3425808417
806	0.3424643847
807	0.3424648901
808	0.3426755566
809	0.3426967354
810	0.3427107693
811	0.342397611
812	0.3429291413
813	0.3425595046
814	0.3425440352
815	0.3425486243
816	0.3424962738
817	0.3424557421
818	0.3427719878
819	0.3427034357
820	0.3426772165
821	0.3421954607
822	0.3422529365
823	0.3422263047
824	0.3422136307
825	0.3427294931
826	0.3428780044
827	0.3424790017
828	0.3425110235
829	0.3423904005
830	0.3424485656
831	0.3423321871
832	0.3423029542
833	0.342977683
834	0.3428853267
835	0.3429700208
836	0.3430375933
837	0.3434861229
838	0.343320547
839	0.3433058753
840	0.3433346542
841	0.3440299064
842	0.3440385311
843	0.3441409124
844	0.3441375274
845	0.3437417984
846	0.3437319622
847	0.3437675698
848	0.3440468288
849	0.34395089
850	0.343573287
851	0.3434745718
852	0.3434874758
853	0.3443622814
854	0.3444341903
855	0.3441537014
856	0.3441373713
857	0.3439483748
858	0.3439725526
859	0.3439700058
860	0.3436861294
861	0.3436966621
862	0.3434269333
863	0.3433690823
864	0.3433418235
865	0.3436703534
866	0.3434808326
867	0.3435347534
868	0.343513077
869	0.3435142902
870	0.3435372055
871	0.3436427206
872	0.3436404966
873	0.3436729077
874	0.3439222377
875	0.343853161
876	0.3435753628
877	0.3435391344
878	0.3438893512
879	0.3442586036
880	0.345409923
881	0.3453789859
882	0.3453573571
883	0.3454036889
884	0.3457491646
885	0.3457267069
886	0.3457324446
887	0.3457302336
888	0.3459952741
889	0.3462970633
890	0.3464013693
891	0.3462417063
892	0.3461459416
893	0.3463392088
894	0.3463562672
895	0.346846926
896	0.3467919235
897	0.3470332799
898	0.3469898
899	0.3467963818
900	0.3467785134
901	0.347108099
902	0.3470607057
903	0.3470370809
904	0.3470547007
905	0.3470317348
906	0.3471185479
907	0.346881961
908	0.3470051988
909	0.3470940083
910	0.3472045662
911	0.3474617097
912	0.3474473273
913	0.3474848189
914	0.3464604232
915	0.3465200778
916	0.3465256313
917	0.346492379
918	0.3465447065
919	0.3466915466
920	0.3471972576
921	0.3474554597
922	0.3477630066
923	0.3477291463
924	0.3476765962
925	0.3479023684
926	0.3478209667
927	0.3482763816
928	0.3486804028
929	0.3491237849
930	0.3489606758
931	0.3489150093
932	0.3490823714
933	0.3485213081
934	0.3487746576
935	0.3490617002
936	0.3493903414
937	0.3493419209
938	0.3489651562
939	0.3487903674
940	0.3487719901
941	0.3487662888
942	0.3485081939
943	0.3484877422
944	0.3482385417
945	0.3485966822
946	0.3484822376
947	0.3484418567
948	0.3484061847
949	0.3484203243
950	0.3487686446
951	0.3491921632
952	0.3493706997
953	0.3483960942
954	0.3484015592
955	0.3484330393
956	0.3484029057
957	0.3484037563
958	0.3483575974
959	0.3483087325
960	0.348257433
961	0.3482087485
962	0.3481641373
963	0.348458469
964	0.3486830909
965	0.3488196965
966	0.3487245033
967	0.3486947572
968	0.3486304877
969	0.3476813954
970	0.3476852269
971	0.3476228119
972	0.3475846285
973	0.3474423228
974	0.3474626783
975	0.3476981098
976	0.3476502214
977	0.3471801991
978	0.3471460198
979	0.3473996213
980	0.3481138543
981	0.3481329434
982	0.3475660006
983	0.3475480952
984	0.3475505265
985	0.3475141053
986	0.3474988808
987	0.3474939996
988	0.3474924146
989	0.3474464299
990	0.347490878
991	0.3477094274
992	0.3478874776
993	0.347767193
994	0.3477206369
995	0.3478189799
996	0.3476110608
997	0.3477151137
998	0.3477937919
999	0.3477413949
