iter	Logloss
222	0.4534396448
223	0.453364969
224	0.4533772055
225	0.4536284376
226	0.4536066081
227	0.4535980895
228	0.4535986508
229	0.4539296838
230	0.454091788
231	0.4539265991
232	0.454041096
233	0.4541079085
234	0.4543576643
235	0.4543382236
236	0.4545574299
237	0.4547351019
238	0.4552239952
239	0.4553475692
240	0.4554874884
241	0.4557100308
242	0.4557275105
243	0.4557590037
244	0.4554551637
245	0.4552455128
246	0.4553511707
247	0.4550214148
248	0.455101372
249	0.4552689722
250	0.4552650077
251	0.4552192076
252	0.4552810997
253	0.4555300954
254	0.4558028292
255	0.4557589169
256	0.4560178053
257	0.4559897562
258	0.4562761841
259	0.4559292429
260	0.455705719
261	0.4557018076
262	0.4553126162
263	0.4556957885
264	0.455799993
265	0.4557872562
266	0.4559893274
267	0.4562311881
268	0.4563135216
269	0.4563467995
270	0.4564063802
271	0.4564424609
272	0.4566480585
273	0.4566472511
274	0.4568380184
275	0.4569306218
276	0.4566793188
277	0.4570013323
278	0.4568554459
279	0.4568694582
280	0.4569993918
281	0.4570015
282	0.4573979194
283	0.4579724759
284	0.4580999326
285	0.458699037
286	0.4588267576
287	0.4592063147
288	0.4592054578
289	0.4592413237
290	0.4596430593
291	0.4595738827
292	0.460003604
293	0.4599402969
294	0.4598862587
295	0.4599281378
296	0.4601132116
297	0.4599351587
298	0.4598555889
299	0.4598594269
300	0.460067712
301	0.460141532
302	0.4601638467
303	0.4601686937
304	0.4605778535
305	0.4608167457
306	0.4608423631
307	0.4607777245
308	0.4607685203
309	0.4608182856
310	0.4607715028
311	0.4607940041
312	0.4608657502
313	0.4607614505
314	0.4607117107
315	0.4607325727
316	0.4607321212
317	0.4607213545
318	0.4607140743
319	0.4607141381
320	0.4609835422
321	0.4608736344
322	0.4609255236
323	0.4609468795
324	0.4610061879
325	0.46129509
326	0.461367373
327	0.4615039898
328	0.461601037
329	0.4617385242
330	0.4616206742
331	0.461629877
332	0.4616647593
333	0.4616761686
334	0.4616874993
335	0.4618072366
336	0.4620826475
337	0.4623065269
338	0.4625845369
339	0.4624939803
340	0.4624766672
341	0.4627190209
342	0.4626966708
343	0.4631591193
344	0.4632022972
345	0.463634141
346	0.4636159535
347	0.4636404169
348	0.4637333027
349	0.4639723651
350	0.4638595983
351	0.4638888914
352	0.4638467817
353	0.4635492088
354	0.4635948344
355	0.4639647448
356	0.4642337478
357	0.4642597999
358	0.4642831552
359	0.4644115574
360	0.4645391868
361	0.4644840349
362	0.4643955331
363	0.4646191284
364	0.4645353486
365	0.4645890287
366	0.4645398569
367	0.4645414245
368	0.4651156589
369	0.4651457481
370	0.465729557
371	0.4656990682
372	0.4656878909
373	0.4656870362
374	0.465830564
375	0.4659049772
376	0.4658613305
377	0.4658611653
378	0.4660603854
379	0.4660486619
380	0.465911683
381	0.4660616873
382	0.4664357626
383	0.466853098
384	0.4672436853
385	0.4670683289
386	0.4670181347
387	0.4669818293
388	0.4669462372
389	0.4673569233
390	0.4674915976
391	0.4676772316
392	0.4680097152
393	0.4679720432
394	0.4683778068
395	0.4686468069
396	0.4686593895
397	0.468779849
398	0.4695440554
399	0.4694747223
400	0.4701090051
401	0.4706465903
402	0.4706538848
403	0.4706411973
404	0.4707779966
405	0.470898625
406	0.470884434
407	0.4708190747
408	0.4708236221
409	0.470928633
410	0.4709564446
411	0.4708546583
412	0.4709479493
413	0.4708416193
414	0.4716056119
415	0.4717860355
416	0.4717560823
417	0.4718738058
418	0.4718474041
419	0.472065291
420	0.4720664784
421	0.4721234694
422	0.4720929016
423	0.4721175979
424	0.4720570383
425	0.4720542508
426	0.4720312163
427	0.4720262209
428	0.4719392403
429	0.4720796974
430	0.4724511847
431	0.4727862876
432	0.4729967049
433	0.47316139
434	0.4730546575
435	0.4729517309
436	0.4732594241
437	0.4732878287
438	0.4732461106
439	0.4733091021
440	0.4733085174
441	0.473117682
442	0.4730470263
443	0.4730297475
444	0.4730313832
445	0.4727914208
446	0.4729074605
447	0.4732848622
448	0.4731615127
449	0.4732670369
450	0.4733445111
451	0.4733294501
452	0.4731704482
453	0.4731199542
454	0.4734415656
455	0.4733274202
456	0.4735504044
457	0.473569897
458	0.4736119342
459	0.4739202375
460	0.4738898514
461	0.473946542
462	0.4740619107
463	0.4744378508
464	0.4742287774
465	0.474202666
466	0.4740801815
467	0.474145713
468	0.4740680256
469	0.4743921719
470	0.4745236776
471	0.4745448112
472	0.4747290961
473	0.4748106339
474	0.4747324997
475	0.4747001483
476	0.4748938854
477	0.4748099674
478	0.4748094383
479	0.4748764032
480	0.4748924902
481	0.4745508667
482	0.4741681462
483	0.474253142
484	0.4746955198
485	0.4749529693
486	0.4747597215
487	0.4745871733
488	0.4744641102
489	0.4744538153
490	0.4744154827
491	0.4742489426
492	0.4743682871
493	0.474411748
494	0.4745981969
495	0.4746103227
496	0.4746859407
497	0.4742776191
498	0.4744060148
499	0.4744120629
500	0.4743322052
501	0.4746898907
502	0.4749926806
503	0.4749431883
504	0.4748756589
505	0.474980007
506	0.4753018565
507	0.4753328341
508	0.4755479537
509	0.4758547026
510	0.4759950862
511	0.4765148202
512	0.4765504843
513	0.4762568975
514	0.4766162642
515	0.4762865153
516	0.4761422758
517	0.4759522252
518	0.4762399321
519	0.4764258859
520	0.4764828353
521	0.4768181583
522	0.4770746936
523	0.4774570274
524	0.4775675584
525	0.4771274789
526	0.4771505244
527	0.477060097
528	0.4771627284
529	0.4772822195
530	0.4773146034
531	0.4771643686
532	0.477144886
533	0.4770671506
534	0.4769803089
535	0.4769166988
536	0.4771734521
537	0.4773838896
538	0.4773152813
539	0.477381798
540	0.4773417352
541	0.4773296931
542	0.4775766198
543	0.4779325796
544	0.478253611
545	0.4785159571
546	0.478477997
547	0.4784106558
548	0.4788725145
549	0.4791346015
550	0.4791967451
551	0.4794785746
552	0.4796627113
553	0.4796590001
554	0.4795497908
555	0.4797084693
556	0.4797964916
557	0.4799046316
558	0.4797007356
559	0.4790108819
560	0.4789504756
561	0.4785846475
562	0.4786206779
563	0.4786033209
564	0.4788249357
565	0.478830258
566	0.4787026704
567	0.4787191879
568	0.4787328833
569	0.4785651566
570	0.4785691413
571	0.4786768795
572	0.4785186814
573	0.478661355
574	0.4784319561
575	0.4783440124
576	0.4784189047
577	0.4784273777
578	0.4781822116
579	0.4782546934
580	0.4784281798
581	0.4785008588
582	0.4790818746
583	0.4791740103
584	0.4791738605
585	0.4793818171
586	0.4793509495
587	0.4793637988
588	0.47931962
589	0.4787584421
590	0.4784637347
591	0.4784706301
592	0.4786148029
593	0.4786105221
594	0.4785455056
595	0.4785818942
596	0.4785951802
597	0.4785627953
598	0.4783169604
599	0.4782444113
600	0.4781355196
601	0.4781532521
602	0.47852628
603	0.4787704832
604	0.4786130069
605	0.4787851472
606	0.4788691285
607	0.478958905
608	0.4787581261
609	0.4786285362
610	0.4787967768
611	0.4787481579
612	0.4787497369
613	0.4789808604
614	0.4787488628
615	0.4788622944
616	0.4793312448
617	0.4795988577
618	0.4795139454
619	0.4792726274
620	0.4792459992
621	0.479165445
622	0.4791733771
623	0.4792273934
624	0.47925052
625	0.4794515428
626	0.4795725911
627	0.479288393
628	0.4792822076
629	0.4793472229
630	0.4793962864
631	0.4794084394
632	0.4794861325
633	0.4797293158
634	0.4798907121
635	0.4797679671
636	0.4796967661
637	0.4799805614
638	0.4800636291
639	0.4802059291
640	0.4803602618
641	0.4803420942
642	0.4804053864
643	0.4807357982
644	0.4811348791
645	0.4812403884
646	0.4815687559
647	0.4816581673
648	0.4816962546
649	0.482112789
650	0.4822699922
651	0.4825014903
652	0.4825863053
653	0.4827419288
654	0.4831212385
655	0.4830661821
656	0.4832116138
657	0.4829341542
658	0.4828376337
659	0.4825877829
660	0.4825883426
661	0.4826479592
662	0.4825735628
663	0.4825943769
664	0.4823302838
665	0.482364372
666	0.4824129746
667	0.4825452296
668	0.4826284874
669	0.4828112811
670	0.483118391
671	0.4830464373
672	0.4830166763
673	0.4830380309
674	0.4831374632
675	0.4830223576
676	0.4830635531
677	0.48306669
678	0.4831783987
679	0.483353365
680	0.483259392
681	0.4832500253
682	0.4833242812
683	0.4833964087
684	0.4842025033
685	0.4847037816
686	0.484797705
687	0.4847546068
688	0.4848070335
689	0.4847582147
690	0.4846624494
691	0.4847159639
692	0.4850357828
693	0.4851044414
694	0.485283504
695	0.4851713942
696	0.4852140575
697	0.485244022
698	0.4852924733
699	0.4854552427
700	0.4855967443
701	0.4855721997
702	0.4855476682
703	0.4855612388
704	0.4854940679
705	0.4853050974
706	0.4853035784
707	0.4855407845
708	0.4857869672
709	0.4857718575
710	0.4861536268
711	0.4865973129
712	0.4866852673
713	0.4866829229
714	0.4866273151
715	0.4865493114
716	0.4866188038
717	0.4866972857
718	0.4871072636
719	0.4871442385
720	0.4871101496
721	0.4871580965
722	0.4873784397
723	0.4874638946
724	0.4875904728
725	0.4876160621
726	0.4879590842
727	0.4880327319
728	0.4881412563
729	0.4885260494
730	0.4885087965
731	0.4884648439
732	0.4889179571
733	0.4888406118
734	0.4890331874
735	0.4894364544
736	0.4892580694
737	0.4895040981
738	0.4894396154
739	0.4895933947
740	0.4895348737
741	0.4895309939
742	0.4895770205
743	0.4894053594
744	0.4893195663
745	0.4893954149
746	0.4892126587
747	0.4892221353
748	0.4892168161
749	0.4890431309
750	0.48936193
751	0.489142479
752	0.4893374746
753	0.489212019
754	0.4892318925
755	0.4891558652
756	0.4893651632
757	0.4894410234
758	0.4895060514
759	0.4899571163
760	0.4903632186
761	0.4904579926
762	0.4905400802
763	0.4902925922
764	0.4905120057
765	0.4905422331
766	0.4905366647
767	0.4903305745
768	0.4904374014
769	0.4906479839
770	0.4907178645
771	0.4907691104
772	0.4909038771
773	0.4911151858
774	0.4910895628
775	0.4910624511
776	0.4915185627
777	0.4917043221
778	0.491892091
779	0.4922363013
780	0.4922238608
781	0.4923213588
782	0.4927408349
783	0.492827704
784	0.4931004721
785	0.4928984783
786	0.4927898388
787	0.4927175717
788	0.4927515956
789	0.4928731722
790	0.4927645169
791	0.4926557042
792	0.4928894877
793	0.4932551421
794	0.4933435732
795	0.4937955646
796	0.4939179041
797	0.493875964
798	0.4942562515
799	0.4940075902
800	0.4940783211
801	0.4942132596
802	0.4942296547
803	0.4940665175
804	0.4942592604
805	0.4942170137
806	0.494492868
807	0.4945956623
808	0.494579017
809	0.4944979135
810	0.4948760408
811	0.494986724
812	0.4947515404
813	0.4951410243
814	0.4956015116
815	0.4956619698
816	0.4957891197
817	0.4960169294
818	0.4960057022
819	0.4960149553
820	0.496158126
821	0.4962120922
822	0.496237477
823	0.4962714734
824	0.4962380353
825	0.4962920222
826	0.4964685453
827	0.4967290096
828	0.4967010409
829	0.4965945063
830	0.4964280907
831	0.4963577704
832	0.4963896258
833	0.4963870867
834	0.4970180409
835	0.4972027404
836	0.4971189615
837	0.4971018699
838	0.4970290838
839	0.4971643187
840	0.49710437
841	0.4967281401
842	0.4970269246
843	0.4970589874
844	0.4972849875
845	0.4974110278
846	0.4974122387
847	0.4972488266
848	0.4972363368
849	0.4973200057
850	0.4972919163
851	0.4979047975
852	0.4979176883
853	0.4980720114
854	0.4982849917
855	0.4983765038
856	0.4982903694
857	0.4982892283
858	0.4983697481
859	0.498492903
860	0.4983129981
861	0.4984288084
862	0.4984783475
863	0.4985077607
864	0.4983233383
865	0.4980888147
866	0.498063771
867	0.4978770067
868	0.4984277115
869	0.4983813485
870	0.4983438396
871	0.4984045355
872	0.4985671535
873	0.4986843109
874	0.4989166389
875	0.4988980975
876	0.499317527
877	0.4994231172
878	0.499470312
879	0.4995499191
880	0.4994079694
881	0.500052777
882	0.5002233324
883	0.5005432813
884	0.5006285385
885	0.5004944411
886	0.5005285246
887	0.5006772939
888	0.5008468783
889	0.5016124571
890	0.5016672854
891	0.5015937083
892	0.501490955
893	0.5017026199
894	0.5020296131
895	0.5023795331
896	0.5024609294
897	0.5030972718
898	0.5031771011
899	0.5031818801
900	0.5027454717
901	0.5035141368
902	0.503466599
903	0.5032580665
904	0.5036074852
905	0.5035745529
906	0.5035244675
907	0.5035473668
908	0.503649638
909	0.5039381451
910	0.5037151801
911	0.5036990236
912	0.503614608
913	0.5032042691
914	0.5031554138
915	0.5030769491
916	0.5029638951
917	0.5030739606
918	0.5031860952
919	0.5033190535
920	0.5032304817
921	0.5034784412
922	0.5033989529
923	0.5033257807
924	0.5033284756
925	0.5035668966
926	0.5034008857
927	0.5032791605
928	0.503387973
929	0.5034139816
930	0.5036186529
931	0.5036072404
932	0.5033598586
933	0.5031115928
934	0.5030507837
935	0.5030386403
936	0.5033039355
937	0.5034334893
938	0.5034150551
939	0.5036031657
940	0.5036625061
941	0.5039867758
942	0.5039929387
943	0.5040068272
944	0.5041208055
945	0.5040565467
946	0.5042338296
947	0.5045474
948	0.5048296279
949	0.5047077072
950	0.5050500362
951	0.5050674943
952	0.5053779175
953	0.5051647863
954	0.5049284031
955	0.5053375454
956	0.5058868724
957	0.5059061389
958	0.5058169618
959	0.5056205992
960	0.5057790743
961	0.5061374489
962	0.5061475789
963	0.5060834349
964	0.5061318064
965	0.5062495489
966	0.5064756682
967	0.5064082685
968	0.5062924664
969	0.5061594259
970	0.5064145172
971	0.5065304769
972	0.5065371456
973	0.5064759207
974	0.5064204815
975	0.506465896
976	0.5067044066
977	0.5067943924
978	0.5070566003
979	0.5073596961
980	0.5074421413
981	0.5076991978
982	0.5076177294
983	0.5076675562
984	0.5077401326
985	0.5077161426
986	0.5075849318
987	0.5076355728
988	0.5076545505
989	0.5074161535
990	0.5075123506
991	0.5077032776
992	0.5075912954
993	0.507763283
994	0.5075401721
995	0.5073899028
996	0.5072641652
997	0.5070873883
998	0.5070460307
999	0.5076869794
