iter	Logloss
230	0.3394693874
231	0.3391195778
232	0.3389066519
233	0.3386789771
234	0.338616018
235	0.3386078469
236	0.3383407611
237	0.338114848
238	0.3377657352
239	0.337621807
240	0.3373293008
241	0.336892698
242	0.336821675
243	0.3366527136
244	0.3362132943
245	0.3359878837
246	0.3358105214
247	0.3353126803
248	0.3351689339
249	0.3349125916
250	0.33460236
251	0.3345422039
252	0.3337454459
253	0.3334310748
254	0.3331856392
255	0.3327930933
256	0.3325738814
257	0.3321710964
258	0.3319139348
259	0.3313028254
260	0.3303625132
261	0.3297734101
262	0.3289526395
263	0.3278131025
264	0.3275647307
265	0.3273312564
266	0.3269082805
267	0.3265499129
268	0.3264628938
269	0.3264470727
270	0.3262230719
271	0.3261654297
272	0.3257537193
273	0.3256389707
274	0.3252687566
275	0.3248819317
276	0.3242349321
277	0.3237317906
278	0.3234219165
279	0.3232220396
280	0.3227383464
281	0.3223196896
282	0.3219207096
283	0.3214081966
284	0.3213551858
285	0.3207487437
286	0.3206439639
287	0.3203100225
288	0.3201544281
289	0.3200056334
290	0.3196238066
291	0.3192219329
292	0.3189715111
293	0.3187250859
294	0.3183570809
295	0.3183147529
296	0.3182050204
297	0.3181152983
298	0.3176618802
299	0.3176617787
300	0.317509894
301	0.3173598926
302	0.3173445633
303	0.3173202034
304	0.3170277842
305	0.316835956
306	0.3163348992
307	0.3163075594
308	0.3162431144
309	0.316150068
310	0.3159203766
311	0.315661632
312	0.3154143179
313	0.3153900627
314	0.3152445865
315	0.315164453
316	0.3149222202
317	0.314860818
318	0.3147106513
319	0.3145661143
320	0.3142911535
321	0.3141608984
322	0.3141328121
323	0.3140874356
324	0.3139180264
325	0.3136247991
326	0.313470549
327	0.3131674739
328	0.3131081667
329	0.3129550368
330	0.3126269551
331	0.3125954611
332	0.3125274405
333	0.3124669153
334	0.3124091868
335	0.3123428188
336	0.3115159265
337	0.3111914782
338	0.3105364776
339	0.3102895982
340	0.3102655346
341	0.3096677301
342	0.30960278
343	0.3092249091
344	0.3091746195
345	0.3087101561
346	0.3086210198
347	0.3084690106
348	0.3083092388
349	0.3081717603
350	0.3080802506
351	0.308067556
352	0.3079908206
353	0.3074302171
354	0.3073754166
355	0.3073299206
356	0.3067216466
357	0.3067071693
358	0.306568015
359	0.3064388561
360	0.3063392791
361	0.3058477232
362	0.3055340827
363	0.3054020234
364	0.3052336775
365	0.3051841996
366	0.3049265441
367	0.3048905914
368	0.3043143604
369	0.3042237407
370	0.3037831424
371	0.3037120432
372	0.303665271
373	0.3034092327
374	0.3031740731
375	0.3030156191
376	0.3027032434
377	0.3026487091
378	0.3024032577
379	0.3023365227
380	0.3022531375
381	0.3020002237
382	0.3012493304
383	0.3006381677
384	0.3003079764
385	0.3000302631
386	0.2998929044
387	0.299819677
388	0.299579572
389	0.29919546
390	0.2991402908
391	0.2990309733
392	0.2985605255
393	0.2984857364
394	0.2982046278
395	0.2980361034
396	0.2979173375
397	0.297793908
398	0.2975104288
399	0.2972575445
400	0.2966760071
401	0.2964754544
402	0.2962008263
403	0.2959501186
404	0.2957142084
405	0.2952532955
406	0.2952027837
407	0.2951199672
408	0.294639266
409	0.2945372365
410	0.2941923418
411	0.2941194408
412	0.2938093207
413	0.2935178161
414	0.2932542925
415	0.2930643183
416	0.2928417482
417	0.2927353978
418	0.2921419198
419	0.291884963
420	0.2918370352
421	0.2916385642
422	0.2915153333
423	0.2913161495
424	0.2912363059
425	0.2907164233
426	0.2904255889
427	0.2903159127
428	0.2902547082
429	0.2896234932
430	0.2894956613
431	0.2893502287
432	0.2891964398
433	0.2889979602
434	0.2887584355
435	0.2884923152
436	0.2883592043
437	0.2882910894
438	0.2881032092
439	0.2878583792
440	0.2878121733
441	0.2875650236
442	0.2874358124
443	0.2868828408
444	0.2868713428
445	0.2867547723
446	0.2863461429
447	0.2860385321
448	0.2857438898
449	0.2854929362
450	0.2854023184
451	0.285344646
452	0.2849917599
453	0.2848600414
454	0.2848298221
455	0.2847277724
456	0.2843439695
457	0.2842630579
458	0.2839955678
459	0.2836891056
460	0.2835923434
461	0.2835776018
462	0.2833953921
463	0.2829904334
464	0.2828505315
465	0.2825920527
466	0.2823715281
467	0.2822432325
468	0.2821876264
469	0.281999033
470	0.2818024808
471	0.2817380383
472	0.2816583916
473	0.2813293001
474	0.2810543506
475	0.2807199331
476	0.2804451849
477	0.2802071341
478	0.2800765037
479	0.2799909634
480	0.2795949555
481	0.279289525
482	0.2787183816
483	0.2785493443
484	0.2783563553
485	0.2782859163
486	0.2782285686
487	0.2779395092
488	0.2774643521
489	0.277447341
490	0.2772354939
491	0.2771607277
492	0.2770245927
493	0.2769908748
494	0.2768911047
495	0.2764508799
496	0.27639183
497	0.2761153215
498	0.2754971726
499	0.2754746775
500	0.2754645278
501	0.2750756586
502	0.2748237295
503	0.2747368164
504	0.2744830348
505	0.274173051
506	0.2738761257
507	0.2737679211
508	0.2734605078
509	0.2732452324
510	0.2731004191
511	0.2729071992
512	0.2728918448
513	0.2726442831
514	0.2722912246
515	0.2720992263
516	0.2718300901
517	0.2713429977
518	0.2710851184
519	0.2708554552
520	0.2705468365
521	0.2704012831
522	0.2701053564
523	0.2696599493
524	0.2695053861
525	0.2691002689
526	0.26906504
527	0.269007068
528	0.2688621318
529	0.2686133301
530	0.2683958668
531	0.2680832429
532	0.2680237517
533	0.2678158848
534	0.267559473
535	0.2673112112
536	0.267012884
537	0.2669198877
538	0.2669054791
539	0.2668197731
540	0.2665242883
541	0.2664840366
542	0.2663091463
543	0.266129539
544	0.2659071237
545	0.2655918528
546	0.2654933377
547	0.2653622691
548	0.2650438165
549	0.2648309214
550	0.2647521985
551	0.2644515823
552	0.2642430364
553	0.2642048355
554	0.2638837933
555	0.2635876727
556	0.2633898922
557	0.2630935811
558	0.2628429745
559	0.262616974
560	0.2619796149
561	0.261682048
562	0.2613657534
563	0.261263179
564	0.2611872222
565	0.2611531271
566	0.2609587762
567	0.2609522777
568	0.2609085915
569	0.2608487209
570	0.2607721302
571	0.2604650899
572	0.2602379772
573	0.2599247438
574	0.259757599
575	0.2595736528
576	0.2594527335
577	0.2594519911
578	0.2587483651
579	0.2584478318
580	0.2582983342
581	0.2581153147
582	0.2576839263
583	0.2574191568
584	0.2571955486
585	0.2570575248
586	0.2569595739
587	0.2569147478
588	0.2568932967
589	0.2564203406
590	0.2562336172
591	0.2562007163
592	0.2561491999
593	0.2561207522
594	0.2560606255
595	0.2560362393
596	0.2559878207
597	0.2558143176
598	0.2555874062
599	0.2554639245
600	0.2553959457
601	0.2553303973
602	0.2550728779
603	0.2548556069
604	0.254691841
605	0.2545525879
606	0.2543660101
607	0.2542406569
608	0.2535913453
609	0.2534213902
610	0.2530191436
611	0.2529765298
612	0.252971813
613	0.2528677165
614	0.2526017194
615	0.2524793938
616	0.2523026199
617	0.2521726069
618	0.2520429028
619	0.2516563265
620	0.2515326393
621	0.251409079
622	0.2513755498
623	0.251179841
624	0.2511460796
625	0.2510628159
626	0.2508031686
627	0.2502816787
628	0.2502592573
629	0.2502272497
630	0.2500961464
631	0.2500867623
632	0.2500533654
633	0.2499347252
634	0.2496618978
635	0.2495486755
636	0.2492012509
637	0.2490679758
638	0.2489807714
639	0.2486903483
640	0.2485604882
641	0.2483718278
642	0.2482687752
643	0.2481200229
644	0.2480625475
645	0.2478735536
646	0.2476090646
647	0.2475113138
648	0.2475064726
649	0.2473514843
650	0.2471911935
651	0.246980939
652	0.2468696269
653	0.2466311818
654	0.2463545887
655	0.2460270096
656	0.245899625
657	0.24561974
658	0.2454818977
659	0.2452365148
660	0.2450420673
661	0.2449714408
662	0.2448574729
663	0.2446293168
664	0.2445434096
665	0.2445350749
666	0.2444320671
667	0.2443964288
668	0.2443615364
669	0.2442874849
670	0.2442017252
671	0.2440611363
672	0.2439689854
673	0.2439141384
674	0.2438002675
675	0.243311824
676	0.2433057563
677	0.2431704913
678	0.24299966
679	0.2428683863
680	0.2427910318
681	0.2427726624
682	0.2425634903
683	0.2425092568
684	0.2421276493
685	0.2419284255
686	0.2417511306
687	0.2413559735
688	0.2411752128
689	0.2411687469
690	0.2410960228
691	0.2410437647
692	0.2408594638
693	0.2407318476
694	0.2405943027
695	0.2404721383
696	0.240445128
697	0.2404360433
698	0.2403995309
699	0.2402484813
700	0.24008097
701	0.2400630539
702	0.2398726234
703	0.2397999873
704	0.2396886011
705	0.239417262
706	0.2393853494
707	0.2390750311
708	0.2387914262
709	0.2387677996
710	0.2384479368
711	0.2381414712
712	0.2379919543
713	0.2379485948
714	0.2378423643
715	0.2376982575
716	0.2376005045
717	0.237569575
718	0.2373756509
719	0.237367834
720	0.2370776627
721	0.2369852324
722	0.2368565184
723	0.2366924487
724	0.2365786219
725	0.2364630595
726	0.2362165862
727	0.2360371544
728	0.2358332331
729	0.2357234014
730	0.2356217107
731	0.2354861932
732	0.2351371172
733	0.235018508
734	0.234871324
735	0.2344737839
736	0.2343823547
737	0.2342224355
738	0.2341679561
739	0.234094925
740	0.2340784424
741	0.2339106703
742	0.2338600429
743	0.2337768586
744	0.2335864092
745	0.2335083628
746	0.2334410834
747	0.2333577125
748	0.2332880675
749	0.2326532593
750	0.2322342646
751	0.2321280886
752	0.2319946634
753	0.2319025192
754	0.2318813243
755	0.2317104806
756	0.2314735888
757	0.2314197283
758	0.2312369313
759	0.2308993558
760	0.2307691777
761	0.2307524216
762	0.2307321784
763	0.2304704077
764	0.230324414
765	0.2302072275
766	0.2301908019
767	0.2300893483
768	0.2297978282
769	0.2296433664
770	0.2295303804
771	0.2295176046
772	0.2294911538
773	0.2292922262
774	0.2292158405
775	0.2291776858
776	0.2290467881
777	0.228882659
778	0.228763635
779	0.2285331471
780	0.2284224573
781	0.2283567793
782	0.2280095835
783	0.2279559677
784	0.2276116986
785	0.2273180273
786	0.2272317026
787	0.2270768849
788	0.2270058915
789	0.2269295842
790	0.2265252233
791	0.2264367845
792	0.2261221
793	0.2260025773
794	0.2258494166
795	0.2256780968
796	0.2255756086
797	0.2255031434
798	0.2253103237
799	0.2251433125
800	0.2250423083
801	0.2249448069
802	0.2246234512
803	0.2244623379
804	0.2242398579
805	0.2241036857
806	0.2239313402
807	0.2238641471
808	0.2235888313
809	0.22334619
810	0.2230304958
811	0.2227191477
812	0.2225634882
813	0.2222907259
814	0.2221835298
815	0.222111441
816	0.2220065478
817	0.2218800104
818	0.2217935811
819	0.2217211077
820	0.221617499
821	0.2213798207
822	0.2212771085
823	0.2211665906
824	0.2210129296
825	0.2209801574
826	0.2207748895
827	0.2204032289
828	0.2203431365
829	0.2202241205
830	0.2201335218
831	0.2197064778
832	0.2197017421
833	0.2196268873
834	0.2193733765
835	0.2190390249
836	0.2188744025
837	0.2187455756
838	0.2186494149
839	0.2186015729
840	0.2184028318
841	0.2182691712
842	0.2180442086
843	0.2179695378
844	0.2179096009
845	0.2177382773
846	0.2177271019
847	0.2172606382
848	0.2171811002
849	0.217157194
850	0.2168736405
851	0.2165404595
852	0.216428828
853	0.2162805968
854	0.2161530049
855	0.215878633
856	0.2156098937
857	0.2154304973
858	0.2152553801
859	0.2147760699
860	0.214692787
861	0.214596539
862	0.2144254591
863	0.2143166217
864	0.2141240893
865	0.2139810914
866	0.2137824928
867	0.2136681385
868	0.2133679684
869	0.2132569062
870	0.2130484783
871	0.2129197886
872	0.2128288568
873	0.2126357826
874	0.2125319978
875	0.2124875236
876	0.2124486102
877	0.212361168
878	0.2122679739
879	0.2121583195
880	0.2117215474
881	0.2115970361
882	0.2114371883
883	0.2113923959
884	0.2112973576
885	0.2112391921
886	0.2112146136
887	0.2109489394
888	0.2108064609
889	0.2105983612
890	0.2105600207
891	0.2104591325
892	0.2103980811
893	0.2101584822
894	0.2100259903
895	0.2097907411
896	0.2097678197
897	0.2096495872
898	0.2095611636
899	0.2094913302
900	0.2092625542
901	0.2090967361
902	0.2090233528
903	0.2089297464
904	0.2087857415
905	0.2086197698
906	0.2083819489
907	0.2083082123
908	0.2082101913
909	0.207979311
910	0.2078791075
911	0.2077941382
912	0.2075829299
913	0.2073704593
914	0.2071559564
915	0.2070667589
916	0.2068374191
917	0.2066362881
918	0.2065338119
919	0.2065218158
920	0.2064672698
921	0.2063228471
922	0.2061718273
923	0.2060171534
924	0.2059637208
925	0.2058327773
926	0.2057619753
927	0.2056337812
928	0.2054227703
929	0.2052660298
930	0.2049492537
931	0.2046247631
932	0.2044687833
933	0.204261597
934	0.2041205626
935	0.2039822794
936	0.2039535582
937	0.2038387912
938	0.2036257607
939	0.2033369614
940	0.2031997601
941	0.203109219
942	0.2029842806
943	0.2028345444
944	0.2028022443
945	0.2026082746
946	0.2023851106
947	0.2021796796
948	0.201996952
949	0.2019581355
950	0.2017805514
951	0.201774882
952	0.2016464885
953	0.2015374678
954	0.2013213006
955	0.2012340738
956	0.20101451
957	0.2010082402
958	0.2009328527
959	0.2008690076
960	0.2008511282
961	0.200728147
962	0.2006766126
963	0.2006046442
964	0.2005913823
965	0.2005060888
966	0.2003843003
967	0.2003013054
968	0.2001281291
969	0.1999870767
970	0.1999762845
971	0.1998736653
972	0.1998248499
973	0.1996752569
974	0.1995908878
975	0.1995733714
976	0.19941145
977	0.1991643094
978	0.1990314925
979	0.1988906576
980	0.1987713883
981	0.1987039845
982	0.1985560214
983	0.19850811
984	0.198478394
985	0.1983514325
986	0.1982433824
987	0.198220019
988	0.1981485341
989	0.1980604505
990	0.1980161154
991	0.1977542933
992	0.1976571552
993	0.1975678068
994	0.1974753563
995	0.197430056
996	0.1973681293
997	0.1972842838
998	0.1970987334
999	0.1968916769
